True,Pred,Correct,Confidence
29,29,True,0.83210444
11,11,True,0.99762946
2,2,True,0.97984356
20,20,True,0.9424651
9,9,True,0.8615224
38,38,True,0.91705513
21,21,True,0.9308556
27,27,True,0.64804417
49,49,True,0.94470495
31,31,True,0.99235314
33,33,True,0.9889953
18,18,True,0.2606669
22,22,True,0.73707676
12,12,True,0.9925988
2,2,True,0.98647213
34,34,True,0.99601173
34,34,True,0.93067694
4,4,True,0.95493376
15,15,True,0.99143535
1,1,True,0.5477376
23,23,True,0.73792946
5,5,True,0.9756857
35,35,True,0.95802337
20,20,True,0.94992596
37,37,True,0.9904759
20,20,True,0.5710522
13,13,True,0.9877549
16,16,True,0.99066496
42,42,True,0.95087016
45,45,True,0.97069
24,24,True,0.98558724
42,42,True,0.86528915
7,7,True,0.964673
47,47,True,0.6071582
5,48,False,0.45531985
3,33,False,0.32569766
31,31,True,0.8140865
25,25,True,0.66331625
8,8,True,0.73415565
7,7,True,0.8430225
33,33,True,0.81334555
0,0,True,0.8926595
24,24,True,0.9900407
5,5,True,0.9869637
40,40,True,0.9475854
44,44,True,0.99844295
0,0,True,0.9874056
23,23,True,0.5644247
48,48,True,0.9973916
13,13,True,0.49965632
6,6,True,0.9987411
18,18,True,0.97558695
15,15,True,0.99989736
25,25,True,0.9955243
7,7,True,0.91267127
7,7,True,0.34672803
39,39,True,0.9694929
47,47,True,0.9046506
30,30,True,0.9709914
33,25,False,0.5256606
11,11,True,0.9389591
12,12,True,0.9787916
35,35,True,0.8788583
0,0,True,0.70138896
17,17,True,0.9630683
44,44,True,0.9970566
6,6,True,0.99721175
45,45,True,0.9983115
1,1,True,0.98003834
2,2,True,0.8641417
3,3,True,0.9354835
37,37,True,0.9794404
1,1,True,0.69794524
33,33,True,0.5444115
13,13,True,0.88604647
27,27,True,0.7266084
28,28,True,0.9742193
43,43,True,0.983799
14,14,True,0.9910703
15,15,True,0.9998729
47,34,False,0.23688427
0,0,True,0.30920807
43,43,True,0.9950203
38,38,True,0.85047334
43,43,True,0.9979621
7,7,True,0.70651454
30,30,True,0.9904
45,45,True,0.92404366
10,10,True,0.6649951
12,12,True,0.88287836
11,11,True,0.99647045
5,5,True,0.9939394
22,22,True,0.7838991
7,7,True,0.9776154
7,7,True,0.89450824
33,33,True,0.98035747
32,32,True,0.95981747
44,44,True,0.97626764
15,15,True,0.8672692
40,17,False,0.19780523
10,0,False,0.3726816
9,9,True,0.92081976
27,27,True,0.9634323
4,4,True,0.95625216
28,28,True,0.9959849
29,29,True,0.9231157
14,14,True,0.98998827
42,42,True,0.9898084
31,31,True,0.68341
31,31,True,0.97239214
24,24,True,0.6336724
31,31,True,0.89378536
48,48,True,0.5774302
43,43,True,0.98728627
13,13,True,0.96376103
34,34,True,0.870676
28,28,True,0.81088936
32,32,True,0.8486418
