True,Pred,Correct,Confidence
29,29,True,0.47250372
11,11,True,0.99824345
2,2,True,0.99303776
20,20,True,0.9251409
9,9,True,0.8999232
38,29,False,0.33122945
21,21,True,0.92065555
27,18,False,0.2998268
49,49,True,0.67973137
31,31,True,0.94527495
33,33,True,0.3469147
18,26,False,0.40934289
22,22,True,0.40503582
12,12,True,0.9155794
2,2,True,0.98637784
34,34,True,0.9603484
34,21,False,0.49999833
4,4,True,0.9936977
15,15,True,0.9779603
1,30,False,0.15764943
23,23,True,0.7972721
5,3,False,0.56794184
35,35,True,0.9719025
20,20,True,0.9840561
37,37,True,0.98161936
20,20,True,0.46110213
13,13,True,0.7870371
16,16,True,0.99708825
42,42,True,0.83812046
45,45,True,0.9944213
24,24,True,0.9217567
42,42,True,0.83820164
7,7,True,0.9134555
47,47,True,0.9083694
5,5,True,0.33676493
3,3,True,0.8627113
31,31,True,0.5029575
25,25,True,0.8620915
8,8,True,0.96735215
7,7,True,0.923077
33,33,True,0.651341
0,0,True,0.9108979
24,24,True,0.99664694
5,5,True,0.94346154
40,40,True,0.93975246
44,44,True,0.998664
0,0,True,0.8354113
23,3,False,0.6893439
48,48,True,0.94051623
13,30,False,0.24619618
6,6,True,0.9987087
18,18,True,0.65556455
15,15,True,0.998706
25,25,True,0.90494126
7,7,True,0.7395286
7,7,True,0.8643685
39,39,True,0.9626336
47,47,True,0.71481436
30,30,True,0.65334547
33,33,True,0.51000357
11,11,True,0.6932498
12,12,True,0.50121444
35,35,True,0.9341
0,0,True,0.525447
17,17,True,0.89918053
44,44,True,0.9705886
6,6,True,0.5968344
45,45,True,0.9954352
1,1,True,0.7650358
2,2,True,0.6016497
3,3,True,0.98713976
37,37,True,0.7707191
1,1,True,0.8960325
33,33,True,0.43288365
13,13,True,0.9059738
27,27,True,0.49213377
28,28,True,0.9688392
43,43,True,0.9749126
14,14,True,0.8963572
15,15,True,0.9960289
47,40,False,0.26656938
0,0,True,0.3052559
43,43,True,0.8692173
38,0,False,0.09828146
43,43,True,0.992427
7,7,True,0.45511195
30,30,True,0.95741206
45,45,True,0.73393047
10,10,True,0.9730452
12,40,False,0.18646844
11,11,True,0.99283326
5,5,True,0.91490877
22,11,False,0.28892845
7,7,True,0.653246
7,7,True,0.9423463
33,33,True,0.7990876
32,32,True,0.699081
44,44,True,0.98982084
15,15,True,0.9851274
40,40,True,0.38622358
10,29,False,0.48402143
9,9,True,0.93779045
27,27,True,0.94139004
4,4,True,0.987294
28,28,True,0.99829084
29,29,True,0.9870929
14,14,True,0.96693414
42,42,True,0.9836642
31,31,True,0.93123454
31,31,True,0.6675779
24,24,True,0.99340606
31,31,True,0.98125696
48,3,False,0.5800138
43,43,True,0.9891088
13,13,True,0.72269696
34,34,True,0.7333006
28,28,True,0.5575716
32,32,True,0.8393387
48,48,True,0.20689102
49,49,True,0.96127033
24,24,True,0.97593147
28,28,True,0.9460077
45,45,True,0.9691608
9,4,False,0.1548034
24,24,True,0.9564079
11,11,True,0.9633688
12,1,False,0.7584111
48,48,True,0.94605714
1,1,True,0.830788
12,36,False,0.43291062
2,2,True,0.98377085
49,49,True,0.9864551
47,47,True,0.9733657
33,33,True,0.9432218
5,5,True,0.7361252
38,38,True,0.2774923
30,18,False,0.28735223
46,46,True,0.9168729
27,27,True,0.9329715
3,3,True,0.99874663
17,17,True,0.27015746
40,41,False,0.2645324
29,29,True,0.95933056
25,25,True,0.6019109
39,39,True,0.6147387
28,28,True,0.86098313
39,34,False,0.24208474
30,30,True,0.29772034
8,8,True,0.57233703
13,13,True,0.67069227
27,27,True,0.5573083
8,8,True,0.26657045
48,48,True,0.9222988
11,11,True,0.711361
38,29,False,0.5209471
20,20,True,0.9383135
49,49,True,0.7996166
24,24,True,0.94001687
30,30,True,0.9792868
12,12,True,0.53713685
27,27,True,0.86925834
41,41,True,0.9189278
5,5,True,0.95203674
20,20,True,0.9994179
42,42,True,0.8527303
44,44,True,0.988241
28,28,True,0.9298199
11,30,False,0.12325503
5,3,False,0.5349453
1,1,True,0.36178738
24,24,True,0.6505638
26,16,False,0.17606838
29,22,False,0.39454463
22,10,False,0.35777786
9,34,False,0.12559122
2,2,True,0.9934662
39,39,True,0.5373741
40,40,True,0.7767438
28,28,True,0.9907155
10,10,True,0.95687956
21,21,True,0.9909966
39,39,True,0.9829305
20,20,True,0.9893461
29,35,False,0.53336924
43,43,True,0.8941393
10,10,True,0.99287206
47,47,True,0.9852807
4,4,True,0.9580667
47,47,True,0.7768757
2,2,True,0.99668187
45,45,True,0.97069395
33,3,False,0.24814309
44,44,True,0.97010696
34,34,True,0.83691436
12,12,True,0.7579844
27,27,True,0.976991
32,32,True,0.6916113
0,0,True,0.98317635
12,12,True,0.9799406
4,41,False,0.8282779
22,22,True,0.9015844
27,27,True,0.8608904
15,30,False,0.3032092
19,19,True,0.97626686
13,13,True,0.8692094
35,35,True,0.99000627
20,20,True,0.9708499
25,25,True,0.92465705
11,11,True,0.9051859
5,5,True,0.97821915
18,18,True,0.9406814
31,31,True,0.9299766
48,48,True,0.7313583
17,45,False,0.34423393
1,1,True,0.9598648
4,4,True,0.9841589
11,11,True,0.9886253
46,46,True,0.8630765
27,21,False,0.53891796
37,37,True,0.4293457
34,34,True,0.61200774
24,24,True,0.94763243
12,12,True,0.75755507
14,14,True,0.42204416
39,39,True,0.9920765
12,12,True,0.9571797
22,37,False,0.6518343
19,19,True,0.856507
35,35,True,0.990511
37,37,True,0.9825032
40,40,True,0.8820944
33,17,False,0.25927863
36,36,True,0.9988907
39,39,True,0.99764746
24,24,True,0.8472291
0,0,True,0.9704184
34,34,True,0.766758
38,38,True,0.9541692
11,11,True,0.9115394
19,19,True,0.31859604
0,0,True,0.7084706
32,32,True,0.6886759
48,48,True,0.98674405
31,31,True,0.6069078
18,18,True,0.6173649
5,5,True,0.38420367
28,28,True,0.9351527
10,10,True,0.9868302
49,49,True,0.98348397
4,4,True,0.93704146
11,11,True,0.7951064
2,2,True,0.9000832
47,47,True,0.48666292
1,1,True,0.9168663
48,48,True,0.9977259
43,43,True,0.7858825
17,17,True,0.9719222
31,30,False,0.24126272
38,38,True,0.28213954
7,7,True,0.95374197
1,36,False,0.50752366
46,46,True,0.62771755
34,34,True,0.9865513
34,34,True,0.94448286
36,36,True,0.83616024
39,39,True,0.9971102
40,40,True,0.78167814
20,20,True,0.9699164
45,45,True,0.9506961
26,26,True,0.85626584
43,43,True,0.33992803
32,36,False,0.09569019
28,28,True,0.6072961
11,11,True,0.9964462
49,49,True,0.9817045
32,32,True,0.8921586
4,4,True,0.40549505
48,48,True,0.42052162
42,42,True,0.7876362
17,39,False,0.40032145
42,42,True,0.81508446
24,24,True,0.99736553
13,13,True,0.99338067
39,39,True,0.9679213
21,26,False,0.40573654
27,27,True,0.18305318
39,39,True,0.9984059
0,0,True,0.8646378
33,33,True,0.9952714
14,14,True,0.82530713
44,44,True,0.9837646
37,22,False,0.6151767
7,7,True,0.88827974
16,16,True,0.9821177
17,17,True,0.9819504
21,21,True,0.7972521
39,39,True,0.5410558
19,19,True,0.893132
24,24,True,0.7852042
32,32,True,0.85490113
37,5,False,0.39611036
25,25,True,0.6446526
2,2,True,0.7054357
38,30,False,0.37988788
28,28,True,0.9939575
14,14,True,0.36189136
26,26,True,0.9749809
31,31,True,0.9335197
2,2,True,0.6728555
2,2,True,0.98597115
45,45,True,0.97938687
0,0,True,0.96291
44,44,True,0.9721581
31,31,True,0.92122555
41,41,True,0.9694244
33,33,True,0.9468116
23,3,False,0.2654103
1,1,True,0.9395539
48,48,True,0.9304237
8,8,True,0.9540506
45,14,False,0.30679795
8,8,True,0.60850793
31,31,True,0.8280571
15,15,True,0.9986292
15,15,True,0.9881208
24,24,True,0.539891
31,31,True,0.87437594
18,18,True,0.78414077
2,2,True,0.8233579
24,24,True,0.92165905
34,34,True,0.98877114
45,24,False,0.4278553
3,3,True,0.9922999
19,19,True,0.53265333
46,46,True,0.95859444
21,21,True,0.96638364
13,13,True,0.5110401
35,35,True,0.93828654
5,18,False,0.46580172
29,29,True,0.9776087
29,10,False,0.5421224
8,8,True,0.56314665
8,8,True,0.96952695
41,41,True,0.9948645
15,15,True,0.9676471
42,42,True,0.9763899
21,21,True,0.51974523
6,6,True,0.99423236
17,17,True,0.9557347
26,7,False,0.4341318
5,5,True,0.81733394
30,30,True,0.530709
1,45,False,0.13300316
46,46,True,0.9879551
31,31,True,0.47001338
10,10,True,0.9982834
25,25,True,0.97814184
35,35,True,0.37187594
12,12,True,0.9812603
9,9,True,0.32267755
6,6,True,0.99250644
15,15,True,0.9868549
0,5,False,0.14692602
0,0,True,0.86796236
35,35,True,0.871018
22,22,True,0.9855456
32,31,False,0.19848928
12,12,True,0.8495729
41,4,False,0.518697
22,29,False,0.34017146
9,9,True,0.7081779
28,28,True,0.29163682
9,3,False,0.3381236
18,18,True,0.7461893
5,3,False,0.88218516
12,12,True,0.83197594
49,49,True,0.9789721
21,23,False,0.4764082
48,3,False,0.46742073
48,48,True,0.93925315
37,37,True,0.97563726
20,10,False,0.82339483
35,35,True,0.4619288
49,49,True,0.47975653
43,43,True,0.9275451
0,0,True,0.85265964
3,3,True,0.9396864
1,1,True,0.8933469
15,15,True,0.99874073
9,9,True,0.70937747
19,19,True,0.8844014
10,0,False,0.5660873
12,12,True,0.9931352
15,15,True,0.92458254
8,8,True,0.96621054
43,43,True,0.9941109
1,1,True,0.9098433
36,36,True,0.99989593
9,3,False,0.84986633
46,46,True,0.849679
11,11,True,0.18882184
17,17,True,0.99121815
40,40,True,0.42709035
28,28,True,0.99616015
46,46,True,0.8681829
30,30,True,0.97200125
31,31,True,0.75080824
37,37,True,0.7367768
49,49,True,0.34884638
22,22,True,0.9366892
24,24,True,0.81982064
8,8,True,0.4569534
18,18,True,0.2591368
35,35,True,0.26354697
12,12,True,0.9800044
19,19,True,0.9634203
10,0,False,0.2137376
25,25,True,0.19391432
4,4,True,0.9950434
46,46,True,0.9751984
9,26,False,0.7242974
42,8,False,0.7085411
47,47,True,0.90423834
2,2,True,0.5502331
30,30,True,0.35817838
26,26,True,0.94567347
34,34,True,0.5200138
15,15,True,0.9978331
13,10,False,0.7131336
48,23,False,0.35780182
26,19,False,0.18066779
24,24,True,0.5626836
40,40,True,0.6490815
12,12,True,0.15606761
20,20,True,0.43584466
18,18,True,0.6923675
47,28,False,0.45257095
41,41,True,0.8185607
1,1,True,0.6473468
32,32,True,0.56834996
6,1,False,0.39406595
6,6,True,0.9471876
6,6,True,0.8824736
15,15,True,0.9901344
46,46,True,0.87153715
27,27,True,0.8926039
49,49,True,0.78251225
3,3,True,0.9858525
19,19,True,0.95829034
7,7,True,0.95194167
16,16,True,0.98800373
49,49,True,0.9756781
42,42,True,0.8624858
43,43,True,0.93658775
47,19,False,0.1266424
16,16,True,0.9863064
28,28,True,0.9411958
14,27,False,0.38929725
1,1,True,0.89425814
24,24,True,0.98554546
10,10,True,0.99854195
36,36,True,0.92585486
42,42,True,0.9442994
23,23,True,0.883759
21,21,True,0.84766054
13,13,True,0.9882708
22,22,True,0.91035765
17,17,True,0.93612146
49,49,True,0.935264
0,0,True,0.9337007
8,32,False,0.32354096
22,22,True,0.78473717
12,12,True,0.8874945
35,35,True,0.88207626
28,28,True,0.9869832
12,12,True,0.9708707
44,44,True,0.9486458
7,7,True,0.8898544
33,21,False,0.19631505
13,13,True,0.497523
44,44,True,0.99173015
28,7,False,0.34700146
38,38,True,0.59109086
14,1,False,0.4585771
44,44,True,0.9746935
37,37,True,0.42138386
38,38,True,0.80111754
42,42,True,0.7125241
24,24,True,0.994584
8,43,False,0.34808254
35,35,True,0.39759526
5,5,True,0.58008605
0,0,True,0.4766222
26,26,True,0.9871213
47,47,True,0.82415336
11,11,True,0.981533
15,15,True,0.99500966
25,25,True,0.6721795
46,46,True,0.64238864
4,4,True,0.9765595
37,37,True,0.9493983
38,38,True,0.7296563
49,49,True,0.58061314
41,41,True,0.99786204
1,1,True,0.98200434
19,19,True,0.7791666
16,16,True,0.9862882
22,16,False,0.27017903
32,32,True,0.9891509
22,22,True,0.81854707
49,49,True,0.9953615
27,27,True,0.6798319
12,12,True,0.4943578
48,48,True,0.8909141
44,44,True,0.87848604
6,6,True,0.80259115
7,7,True,0.8347842
25,25,True,0.9829175
32,32,True,0.86861384
11,11,True,0.93245804
16,16,True,0.9989454
16,16,True,0.9980691
40,40,True,0.8470294
3,3,True,0.5567895
34,34,True,0.9763441
26,26,True,0.7870773
11,11,True,0.40435192
10,10,True,0.98664457
40,40,True,0.99782085
30,30,True,0.41804293
19,19,True,0.8840228
18,23,False,0.47167262
9,9,True,0.45170096
40,40,True,0.28931537
20,20,True,0.6856007
1,1,True,0.9823726
25,25,True,0.62931395
40,40,True,0.8882609
21,21,True,0.9448765
25,25,True,0.97952056
8,49,False,0.7044527
11,11,True,0.27275196
18,0,False,0.3072038
13,13,True,0.9935754
20,20,True,0.99666864
22,15,False,0.5029801
11,11,True,0.7873595
21,21,True,0.96581084
32,32,True,0.9945884
17,17,True,0.99844825
45,45,True,0.98218495
18,18,True,0.9534506
44,44,True,0.5812831
30,30,True,0.993606
41,41,True,0.945929
46,46,True,0.97429794
36,36,True,0.98860383
1,1,True,0.90210813
41,41,True,0.4753193
33,5,False,0.2510664
38,38,True,0.5827432
44,44,True,0.6822123
32,32,True,0.95778537
16,16,True,0.9902261
0,0,True,0.5090112
8,8,True,0.6264563
43,43,True,0.9168592
1,40,False,0.16660947
33,33,True,0.6537528
4,4,True,0.9811142
33,33,True,0.93343586
41,41,True,0.9554135
1,1,True,0.9777244
21,21,True,0.7845871
28,28,True,0.82683384
24,24,True,0.9844639
35,35,True,0.990584
5,5,True,0.20065114
2,2,True,0.96237475
1,1,True,0.9540845
30,30,True,0.9810084
48,48,True,0.2304632
49,49,True,0.9909287
43,43,True,0.8783731
10,10,True,0.9955379
10,10,True,0.9324353
33,33,True,0.8257061
5,5,True,0.37496132
44,44,True,0.98139566
19,19,True,0.7820002
9,9,True,0.9510161
7,7,True,0.99514514
24,24,True,0.98154634
45,22,False,0.43594673
42,42,True,0.9117539
43,43,True,0.8827834
41,41,True,0.89777213
30,30,True,0.34621853
43,43,True,0.9881633
32,40,False,0.65148675
24,24,True,0.70242447
30,30,True,0.9393642
10,10,True,0.9801532
46,46,True,0.48176453
2,2,True,0.98356134
7,7,True,0.8736488
2,2,True,0.7538684
25,25,True,0.9839498
45,45,True,0.9951912
44,44,True,0.8524421
