True,Pred,Correct,Confidence
29,29,True,0.23953742
11,11,True,0.9618128
2,2,True,0.74391615
20,20,True,0.5339095
9,9,True,0.4268062
38,38,True,0.6194813
21,21,True,0.42319125
27,27,True,0.3905405
49,26,False,0.12592016
31,31,True,0.91120857
33,45,False,0.23282975
18,29,False,0.2365392
22,22,True,0.75376487
12,12,True,0.9736217
2,2,True,0.9849877
34,34,True,0.9659055
34,34,True,0.639855
4,4,True,0.8972206
15,15,True,0.301334
1,1,True,0.2531807
23,23,True,0.5097838
5,33,False,0.36907488
35,35,True,0.98218715
20,20,True,0.69939286
37,37,True,0.99430346
20,20,True,0.6240523
13,34,False,0.3570803
16,16,True,0.99233025
42,42,True,0.54955506
45,45,True,0.96191615
24,24,True,0.9721191
42,42,True,0.9746627
7,7,True,0.9582762
47,47,True,0.8271761
5,3,False,0.54024255
3,3,True,0.9986539
31,31,True,0.4095645
25,25,True,0.75824785
8,10,False,0.2839226
7,7,True,0.77046734
33,5,False,0.68656296
0,0,True,0.24745375
24,24,True,0.9698322
5,5,True,0.77744097
40,40,True,0.88153994
44,44,True,0.90812397
0,0,True,0.28339046
23,3,False,0.5093203
48,48,True,0.8538119
13,13,True,0.582389
6,6,True,0.9997484
18,18,True,0.6196651
15,15,True,0.92422134
25,25,True,0.951313
7,7,True,0.6775431
7,38,False,0.25907606
39,39,True,0.69253796
47,47,True,0.7817241
30,30,True,0.82668585
33,24,False,0.2342662
11,11,True,0.8811451
12,12,True,0.85442376
35,35,True,0.80525255
0,0,True,0.9366241
17,17,True,0.3922427
44,44,True,0.949094
6,6,True,0.17988701
45,45,True,0.72734565
1,1,True,0.8360104
2,2,True,0.5113405
3,3,True,0.84072703
37,37,True,0.86504084
1,36,False,0.22956137
33,33,True,0.69430315
13,13,True,0.9337614
27,27,True,0.9933304
28,28,True,0.6647042
43,43,True,0.86687636
14,14,True,0.3950316
15,15,True,0.93588597
47,6,False,0.41631338
0,0,True,0.43390054
43,43,True,0.6119477
38,9,False,0.6033825
43,43,True,0.9417967
7,7,True,0.47812858
30,27,False,0.33213496
45,33,False,0.37506807
10,10,True,0.8273062
12,38,False,0.21622613
11,11,True,0.47455767
5,3,False,0.8034491
22,30,False,0.2189477
7,7,True,0.85019976
7,7,True,0.96560806
33,33,True,0.6347472
32,32,True,0.7061237
44,44,True,0.9554636
15,15,True,0.9472809
40,13,False,0.23939304
10,29,False,0.3391903
9,30,False,0.16869062
27,27,True,0.917747
4,3,False,0.36894947
28,28,True,0.90839714
29,29,True,0.92207146
14,14,True,0.956689
42,42,True,0.97943157
31,13,False,0.30827186
31,31,True,0.7494071
24,24,True,0.9680052
31,31,True,0.86026627
48,48,True,0.35645863
43,43,True,0.96921253
13,13,True,0.9835502
34,34,True,0.39052963
28,28,True,0.9804063
32,32,True,0.9848803
48,48,True,0.83503884
49,28,False,0.2930721
24,24,True,0.98228914
28,28,True,0.8654366
45,45,True,0.5147233
9,10,False,0.27438417
24,2,False,0.13748012
11,11,True,0.998279
12,12,True,0.39002725
48,48,True,0.86779904
1,1,True,0.26908728
12,1,False,0.3282784
2,2,True,0.98318833
49,49,True,0.8395246
47,47,True,0.8936788
33,33,True,0.6063547
5,5,True,0.33547258
38,42,False,0.13615808
30,30,True,0.6917463
46,46,True,0.42454684
27,27,True,0.8957381
3,3,True,0.99569714
17,48,False,0.39911684
40,18,False,0.13639984
29,29,True,0.98737955
25,45,False,0.22110051
39,20,False,0.3618214
28,28,True,0.33298472
39,39,True,0.3146453
30,0,False,0.27279457
8,8,True,0.37564036
13,13,True,0.6406422
27,27,True,0.9080339
8,40,False,0.286437
48,48,True,0.9640036
11,11,True,0.81522024
38,9,False,0.542754
20,13,False,0.22816323
49,49,True,0.3085694
24,24,True,0.80935794
30,29,False,0.3245962
12,12,True,0.68942887
27,27,True,0.94358695
41,41,True,0.9451397
5,5,True,0.55347496
20,20,True,0.99823064
42,42,True,0.66242814
44,44,True,0.83609426
28,28,True,0.70825166
11,30,False,0.45481423
5,5,True,0.44281974
1,1,True,0.7216458
24,3,False,0.4949537
26,35,False,0.33627868
29,48,False,0.21129243
22,22,True,0.28002906
9,9,True,0.54934555
2,2,True,0.9998779
39,39,True,0.39116094
40,40,True,0.6140099
28,28,True,0.70759076
10,10,True,0.99023217
21,21,True,0.9834832
39,39,True,0.6053184
20,20,True,0.9313601
29,29,True,0.7945291
43,43,True,0.69252867
10,10,True,0.9740078
47,47,True,0.9975973
4,4,True,0.9009156
47,47,True,0.9592677
2,2,True,0.8430661
45,45,True,0.4348097
33,33,True,0.5087614
44,44,True,0.97709477
34,34,True,0.30838937
12,12,True,0.5595874
27,27,True,0.65844274
32,32,True,0.6329634
0,0,True,0.9791768
12,12,True,0.98553586
4,4,True,0.64764684
