True,Pred,Correct,Confidence
29,9,False,0.21160163
11,11,True,0.25994155
2,26,False,0.40315711
20,47,False,0.26262537
9,9,True,0.46312442
38,26,False,0.24169993
21,26,False,0.395234
27,26,False,0.29432356
49,39,False,0.26424378
31,31,True,0.17579699
33,22,False,0.1800671
18,47,False,0.48838863
22,22,True,0.6210465
12,12,True,0.93090475
2,2,True,0.55631167
34,34,True,0.20693824
34,22,False,0.25199145
4,4,True,0.17548136
15,15,True,0.39425802
1,22,False,0.19133
23,23,True,0.8566382
5,3,False,0.3103135
35,27,False,0.39364433
20,47,False,0.2919063
37,37,True,0.5396485
20,39,False,0.24095464
13,26,False,0.25971794
16,22,False,0.52581173
42,9,False,0.31068122
45,45,True,0.85317475
24,24,True,0.7423639
42,26,False,0.33433604
7,9,False,0.30007106
47,26,False,0.2487153
5,48,False,0.47892517
3,3,True,0.783739
31,21,False,0.14402665
25,25,True,0.88012475
8,26,False,0.633157
7,22,False,0.4809781
33,5,False,0.31148705
0,0,True,0.7045559
24,24,True,0.9236804
5,46,False,0.10840811
40,40,True,0.72982496
44,44,True,0.68945456
0,0,True,0.28460902
23,23,True,0.5456219
48,48,True,0.5236857
13,39,False,0.31445673
6,6,True,0.41338393
18,18,True,0.2884514
15,15,True,0.43321308
25,25,True,0.9841763
7,26,False,0.31908363
7,18,False,0.20365256
39,39,True,0.4978611
47,47,True,0.52054834
30,0,False,0.33200452
33,25,False,0.5084962
11,26,False,0.24038799
12,12,True,0.6685775
35,35,True,0.5792015
0,0,True,0.7490032
17,18,False,0.16457377
44,44,True,0.865657
6,26,False,0.6770614
45,45,True,0.7368061
1,1,True,0.6095229
2,39,False,0.23525675
3,25,False,0.27099648
37,37,True,0.95609003
1,8,False,0.17931797
33,5,False,0.14574087
13,13,True,0.33469337
27,27,True,0.9756438
28,27,False,0.7842905
43,43,True,0.52658343
14,14,True,0.6214981
15,15,True,0.4071669
47,26,False,0.4390279
0,0,True,0.48804736
43,43,True,0.25078994
38,9,False,0.47087094
43,43,True,0.53072155
7,18,False,0.13482015
30,27,False,0.2816518
45,45,True,0.5051726
10,0,False,0.3782573
12,12,True,0.148598
11,26,False,0.5949373
5,5,True,0.31053934
22,26,False,0.17174545
7,26,False,0.50135714
7,26,False,0.41968668
33,25,False,0.40741256
32,26,False,0.5450843
44,44,True,0.7124273
15,39,False,0.22824648
40,26,False,0.1410916
10,0,False,0.5170367
9,9,True,0.7218644
27,27,True,0.8753755
4,39,False,0.19688484
28,27,False,0.237125
29,37,False,0.30617103
14,14,True,0.5014733
42,42,True,0.25736088
31,26,False,0.431622
31,31,True,0.4633842
24,24,True,0.87087685
31,26,False,0.3839196
48,24,False,0.30681622
43,43,True,0.21244295
13,13,True,0.8111797
34,26,False,0.39865386
28,26,False,0.24293523
32,32,True,0.66181415
48,25,False,0.29787475
49,26,False,0.3345868
24,24,True,0.77839696
28,47,False,0.13837448
45,25,False,0.44301286
9,26,False,0.31001362
24,39,False,0.7718379
11,11,True,0.8736862
12,12,True,0.5505101
48,48,True,0.7571472
1,34,False,0.24786493
12,9,False,0.1474299
2,2,True,0.8194526
49,26,False,0.47474277
47,47,True,0.8702208
33,33,True,0.16462113
5,37,False,0.23094073
38,39,False,0.20013991
30,9,False,0.1243642
46,46,True,0.5339097
27,27,True,0.6913002
3,3,True,0.76829535
17,48,False,0.18990906
40,26,False,0.1436975
29,29,True,0.42546752
25,26,False,0.14522578
39,39,True,0.29053143
28,43,False,0.12837689
39,39,True,0.1882341
30,0,False,0.34619933
8,9,False,0.15303876
13,34,False,0.22194523
27,27,True,0.3927623
8,35,False,0.2832073
48,48,True,0.95741624
11,11,True,0.54539245
38,9,False,0.77889174
20,47,False,0.2642625
49,26,False,0.9471639
24,24,True,0.85830486
30,45,False,0.22749634
12,39,False,0.19576655
27,27,True,0.9827016
41,1,False,0.14808331
5,5,True,0.6975002
20,20,True,0.7433115
42,26,False,0.47883078
